id,price
6446,110000.0
6447,179000.0
6448,300812.5
6449,321000.0
6450,398375.0
6451,533181.8181818182
6452,373045.45454545453
6453,458021.73913043475
6454,238333.33333333334
6455,609719.8581560283
6456,286280.1418439716
6457,319000.0
6458,275900.0
6459,160235.29411764705
6460,187287.7358490566
6461,149236.84210526315
6462,127928.57142857143
6463,190000.0
6464,91531.25
6465,594590.9090909091
6466,120214.28571428571
6467,325679.347826087
6468,249750.0
6469,699500.0
6470,515500.0
6471,244333.33333333334
6472,133557.6923076923
6473,148333.33333333334
6474,386000.0
6475,467142.85714285716
6476,291529.4117647059
6477,295500.0
6478,232694.44444444444
6479,192958.33333333334
6480,345000.0
6481,331814.28571428574
6482,586697.6744186047
6483,181250.0
6484,217000.0
6485,411000.0
6486,494540.98360655736
6487,647375.0
6488,126250.0
6489,554285.7142857143
6490,347312.5
6491,334285.71428571426
6492,115125.0
6493,257576.92307692306
6494,458196.4285714286
6495,441000.0
6496,186073.5294117647
6497,190500.0
6498,369888.8888888889
6499,181136.36363636365
6500,164071.42857142858
6501,498937.5
6502,343052.63157894736
6503,457472.22222222225
6504,158166.66666666666
6505,265913.04347826086
6506,270343.2835820895
6507,198142.85714285713
6508,122500.0
6509,129500.0
6510,254416.66666666666
6511,619500.0
6512,438442.3076923077
6513,535422.5352112676
6514,156000.0
6515,159580.64516129033
6516,210916.66666666666
6517,194666.66666666666
6518,264000.0
6519,320250.0
6520,686772.7272727273
6521,235479.16666666666
6522,192125.0
6523,375375.0
6524,302200.0
6525,521000.0
6526,176500.0
6527,245136.36363636365
6528,664305.5555555555
6529,541794.6428571428
6530,383666.6666666667
6531,223916.66666666666
6532,224722.22222222222
6533,302600.0
6534,373250.0
6535,326598.3606557377
6536,175167.93893129771
6537,527900.0
6538,417447.36842105264
6539,702500.0
6540,240000.0
6541,151000.0
6542,1004500.0
6543,388636.36363636365
6544,190000.0
6545,643961.5384615385
6546,595035.7142857143
6547,565812.5
6548,608500.0
6549,205785.7142857143
6550,297603.26086956525
6551,1173500.0
6552,500314.51612903224
6553,642500.0
6554,575500.0
6555,343400.0
6556,222000.0
6557,279831.3253012048
6558,355791.6666666667
6559,273375.0
6560,402125.0
6561,326250.0
6562,137722.22222222222
6563,352000.0
6564,146562.5
6565,353000.0
6566,201722.22222222222
6567,153806.4516129032
6568,185235.29411764705
6569,439558.82352941175
6570,287041.6666666667
6571,296481.48148148146
6572,425348.48484848486
6573,255719.42446043165
6574,461345.2380952381
6575,437225.0
6576,227000.0
6577,175530.0
6578,593944.4444444445
6579,219635.80246913582
6580,193000.0
6581,187250.0
6582,222464.2857142857
6583,221000.0
6584,522500.0
6585,385800.0
6586,726343.75
6587,224845.2380952381
6588,170000.0
6589,227500.0
6590,476928.5714285714
6591,368071.4285714286
6592,96000.0
6593,248125.0
6594,664687.5
6595,274500.0
6596,331500.0
6597,546538.4615384615
6598,115125.0
6599,392500.0
6600,219500.0
6601,781372.7272727273
6602,459100.0
6603,316946.8085106383
6604,322817.51824817515
6605,604875.0
6606,419222.22222222225
6607,256562.5
6608,186875.0
6609,365500.0
6610,632039.6825396825
6611,792700.0
6612,512038.46153846156
6613,249843.02325581395
6614,241500.0
6615,603400.0
6616,328150.0
6617,224038.46153846153
6618,568933.3333333334
6619,409833.3333333333
6620,675035.7142857143
6621,415500.0
6622,944750.0
6623,145722.22222222222
6624,253000.0
6625,370642.85714285716
6626,145500.0
6627,303431.9727891156
6628,480444.44444444444
6629,257517.24137931035
6630,775500.0
6631,178264.70588235295
6632,231500.0
6633,205760.86956521738
6634,522449.27536231885
6635,724311.1111111111
6636,328300.0
6637,993000.0
6638,299900.0
6639,177911.21495327103
6640,755285.7142857143
6641,138500.0
6642,206375.0
6643,788689.6551724138
6644,180195.65217391305
6645,151500.0
6646,312071.4285714286
6647,442769.23076923075
6648,370205.8823529412
6649,545700.0
6650,469333.3333333333
6651,454833.3333333333
6652,497000.0
6653,221166.66666666666
6654,245666.66666666666
6655,413438.202247191
6656,695000.0
6657,309575.0
6658,616085.7142857143
6659,550666.6666666666
6660,518159.0909090909
6661,349990.56603773584
6662,183500.0
6663,371250.0
6664,234701.2987012987
6665,167566.66666666666
6666,264000.0
6667,417532.7868852459
6668,711400.0
6669,299000.0
6670,298538.46153846156
6671,251750.0
6672,167350.0
6673,156033.33333333334
6674,419166.6666666667
6675,215750.0
6676,394000.0
6677,439785.71428571426
6678,96000.0
6679,286558.82352941175
6680,412333.3333333333
6681,349107.14285714284
6682,224000.0
6683,510375.0
6684,727000.0
6685,551657.0512820513
6686,470818.1818181818
6687,439125.0
6688,543709.4594594594
6689,195810.3448275862
6690,578742.4242424242
6691,482277.77777777775
6692,421464.28571428574
6693,231750.0
6694,698500.0
6695,212708.33333333334
6696,430562.5
6697,832500.0
6698,303000.0
6699,143400.0
6700,199980.8917197452
6701,261160.2564102564
6702,290300.0
6703,342333.3333333333
6704,349750.0
6705,440621.2121212121
6706,554112.9032258064
6707,218100.0
6708,557000.0
6709,162222.22222222222
6710,209576.92307692306
6711,159785.7142857143
6712,621388.8888888889
6713,435500.0
6714,244026.31578947368
6715,452200.0
6716,200949.07407407407
6717,167500.0
6718,133500.0
6719,139717.39130434784
6720,584676.4705882353
6721,182000.0
6722,258000.0
6723,627454.5454545454
6724,336142.85714285716
6725,170327.58620689655
6726,334900.0
6727,582590.9090909091
6728,214634.32835820896
6729,223282.96703296702
6730,384785.71428571426
6731,211250.0
6732,338923.07692307694
6733,274923.07692307694
6734,370161.53846153844
6735,123000.0
6736,527130.4347826086
6737,319166.6666666667
6738,341666.6666666667
6739,276666.6666666667
6740,169500.0
6741,594455.8823529412
6742,145886.36363636365
6743,304000.0
6744,335673.9130434783
6745,508158.3333333333
6746,159250.0
6747,514250.0
6748,493400.0
6749,214708.33333333334
6750,122796.29629629629
6751,588500.0
6752,210500.0
6753,894000.0
6754,378861.1111111111
6755,522500.0
6756,234894.06779661018
6757,295500.0
6758,549562.5
6759,127833.33333333333
6760,293500.0
6761,161500.0
6762,297807.6923076923
6763,111363.63636363637
6764,171500.0
6765,317233.3333333333
6766,430470.5882352941
6767,200631.75675675675
6768,243555.55555555556
6769,709000.0
6770,407144.0677966102
6771,491565.2173913043
6772,483676.13636363635
6773,537816.3265306122
6774,148000.0
6775,231208.33333333334
6776,237830.88235294117
6777,407585.10638297873
6778,578043.4782608695
6779,245111.11111111112
6780,355500.0
6781,198538.46153846153
6782,457500.0
6783,827500.0
6784,299000.0
6785,722250.0
6786,183111.11111111112
6787,248000.0
6788,553000.0
6789,186500.0
6790,274807.01754385966
6791,586057.6923076923
6792,542980.5825242718
6793,342000.0
6794,390884.14634146343
6795,447000.0
6796,331281.25
6797,209083.33333333334
6798,238982.75862068965
6799,388583.3333333333
6800,364029.4117647059
6801,301136.36363636365
6802,118038.46153846153
6803,199836.95652173914
6804,525655.1724137932
6805,297025.0
6806,859384.6153846154
6807,317357.14285714284
6808,158500.0
6809,298230.76923076925
6810,293518.51851851854
6811,656889.4557823129
6812,151000.0
6813,250000.0
6814,522295.45454545453
6815,366114.6788990826
6816,657500.0
6817,175779.41176470587
6818,699428.5714285715
6819,200689.1891891892
6820,834000.0
6821,201047.8260869565
6822,203500.0
6823,198958.33333333334
6824,597400.0
6825,334343.75
6826,182928.57142857142
6827,254883.72093023255
6828,362350.0
6829,436129.6296296296
6830,444857.14285714284
6831,752000.0
6832,171833.33333333334
6833,460700.0
6834,225428.57142857142
6835,476317.7570093458
6836,694000.0
6837,389083.3333333333
6838,179940.0
6839,826333.3333333334
6840,230557.14285714287
6841,231773.80952380953
6842,442888.8888888889
6843,450000.0
6844,337500.0
6845,238420.6349206349
6846,202321.42857142858
6847,1249500.0
6848,629325.0
6849,478114.28571428574
6850,182535.7142857143
6851,289000.0
6852,197101.69491525425
6853,192500.0
6854,244333.33333333334
6855,170571.42857142858
6856,537136.3636363636
6857,813000.0
6858,223916.66666666666
6859,127230.76923076923
6860,280150.0
6861,308924.24242424243
6862,215653.84615384616
6863,116900.0
6864,165166.66666666666
6865,502500.0
6866,667911.1111111111
6867,258000.0
6868,310475.0
6869,120750.0
6870,326166.6666666667
6871,145071.42857142858
6872,347000.0
6873,521166.6666666667
6874,812944.4444444445
6875,309928.5714285714
6876,178464.2857142857
6877,185314.8148148148
6878,231000.0
6879,248906.77966101695
6880,689875.0
6881,175292.3076923077
6882,306891.8918918919
6883,207973.68421052632
6884,311750.0
6885,425807.6923076923
6886,169333.33333333334
6887,621000.0
6888,506500.0
6889,397500.0
6890,333500.0
6891,614876.404494382
6892,427916.6666666667
6893,142500.0
6894,645900.0
6895,151250.0
6896,122250.0
6897,465666.6666666667
6898,628325.0
6899,698500.0
6900,199263.15789473685
6901,547212.9629629629
6902,241500.0
6903,456250.0
6904,420661.29032258067
6905,292811.9266055046
6906,644419.3548387097
6907,200815.7894736842
6908,524141.3043478261
6909,821500.0
6910,167400.0
6911,377722.22222222225
6912,254166.66666666666
6913,230125.0
6914,352500.0
6915,717650.0
6916,310209.67741935485
6917,287560.0
6918,280812.5
6919,290932.2033898305
6920,605000.0
6921,223500.0
6922,136596.15384615384
6923,214340.13605442178
6924,254000.0
6925,100375.0
6926,394500.0
6927,340500.0
6928,345000.0
6929,485100.0
6930,687125.0
6931,139000.0
6932,280184.7826086957
6933,199527.02702702704
6934,487000.0
6935,230815.43624161073
6936,334000.0
6937,630456.8965517242
6938,174916.66666666666
6939,364000.0
6940,426884.6153846154
6941,422087.5
6942,324906.25
6943,187500.0
6944,461000.0
6945,293125.0
6946,150360.0
6947,681181.8181818182
6948,234000.0
6949,805400.0
6950,583153.8461538461
6951,436111.1111111111
6952,396250.0
6953,219897.0588235294
6954,260750.0
6955,354777.77777777775
6956,174250.0
6957,369700.0
6958,198653.84615384616
6959,146083.33333333334
6960,320928.5714285714
6961,382442.5287356322
6962,211000.0
6963,184857.14285714287
6964,390378.7878787879
6965,460028.5714285714
6966,249906.97674418605
6967,153250.0
6968,493258.9285714286
6969,583540.9836065574
6970,403761.90476190473
6971,155250.0
6972,250000.0
6973,151280.48780487804
6974,417772.7272727273
6975,281833.3333333333
6976,162476.19047619047
6977,503291.6666666667
6978,763700.0
6979,169000.0
6980,938000.0
6981,123178.57142857143
6982,760000.0
6983,883800.0
6984,241500.0
6985,702500.0
6986,1059250.0
6987,226500.0
6988,615166.6666666666
6989,325125.0
6990,606924.5283018867
6991,190916.66666666666
6992,241351.19047619047
6993,260064.35643564357
6994,909500.0
6995,564822.9166666666
6996,408083.3333333333
6997,571884.6153846154
6998,205976.19047619047
6999,647700.0
7000,309000.0
7001,123111.11111111111
7002,464300.0
7003,360000.0
7004,145318.18181818182
7005,255200.0
7006,190954.54545454544
7007,316000.0
7008,620471.0144927537
7009,325111.1111111111
7010,138117.64705882352
7011,636576.0869565217
7012,398900.0
7013,395870.3703703704
7014,229900.0
7015,96000.0
7016,310166.6666666667
7017,233786.25954198473
7018,526000.0
7019,305207.31707317074
7020,495076.92307692306
7021,195611.11111111112
7022,168171.23287671234
7023,351166.6666666667
7024,389760.0
7025,320250.0
7026,189937.5
7027,512312.5
7028,141796.2962962963
7029,472500.0
7030,406250.0
7031,251500.0
7032,235000.0
7033,265000.0
7034,171800.0
7035,242539.47368421053
7036,462685.18518518517
7037,314321.4285714286
7038,370479.1666666667
7039,685571.4285714285
7040,192500.0
7041,139875.0
7042,253588.23529411765
7043,320000.0
7044,220000.0
7045,373857.14285714284
7046,320000.0
7047,217404.7619047619
7048,180843.75
7049,196500.0
7050,347212.1212121212
7051,221074.46808510637
7052,199095.83333333334
7053,336700.0
7054,132826.92307692306
7055,251700.0
7056,361000.0
7057,206833.33333333334
7058,729500.0
7059,171700.0
7060,142068.9655172414
7061,178000.0
7062,235117.64705882352
7063,731000.0
7064,281254.23728813557
7065,482750.0
7066,679676.4705882353
7067,293305.55555555556
7068,257500.0
7069,351000.0
7070,591708.3333333334
7071,486529.4117647059
7072,555095.2380952381
7073,242425.0
7074,480615.3846153846
7075,473285.71428571426
7076,522881.8181818182
7077,142125.0
7078,247300.0
7079,377015.873015873
7080,427333.3333333333
7081,301166.6666666667
7082,794500.0
7083,244000.0
7084,157130.0
7085,376136.36363636365
7086,590388.8888888889
7087,380500.0
7088,158156.25
7089,941000.0
7090,543000.0
7091,206833.33333333334
7092,399500.0
7093,401392.85714285716
7094,295671.4285714286
7095,237040.40404040404
7096,726309.5238095238
7097,284343.75
7098,264000.0
7099,164833.33333333334
7100,242910.0
7101,162500.0
7102,341270.2702702703
7103,249375.0
7104,1029500.0
7105,252250.0
7106,291571.4285714286
7107,494206.8965517241
7108,148687.5
7109,900500.0
7110,267153.3333333333
7111,188424.5283018868
7112,275689.6551724138
7113,568138.8888888889
7114,603000.0
7115,302750.0
7116,183525.0
7117,328750.0
7118,990000.0
7119,581583.3333333334
7120,591500.0
7121,292500.0
7122,156428.57142857142
7123,121875.0
7124,550090.9090909091
7125,804221.1538461539
7126,178464.2857142857
7127,274320.0
7128,217000.0
7129,161200.0
7130,407300.0
7131,785730.7692307692
7132,265576.92307692306
7133,849750.0
7134,306156.25
7135,321000.0
7136,106000.0
7137,432900.0
7138,169385.24590163934
7139,470590.9090909091
7140,455607.14285714284
7141,609700.0
7142,537500.0
7143,298500.0
7144,121305.55555555556
7145,246653.33333333334
7146,356736.84210526315
7147,178687.5
7148,235400.8620689655
7149,229500.0
7150,339157.4074074074
7151,189958.33333333334
7152,427990.0
7153,580596.7741935484
7154,231365.07936507938
7155,671687.5
7156,208984.15492957746
7157,385600.0
7158,533279.0697674418
7159,286245.28301886795
7160,452500.0
7161,247300.0
7162,235846.15384615384
7163,383227.2727272727
7164,199500.0
7165,132916.66666666666
7166,329437.5
7167,169416.66666666666
7168,182857.14285714287
7169,173333.33333333334
7170,114175.0
7171,405500.0
7172,400596.77419354836
7173,1065500.0
7174,510000.0
7175,241727.27272727274
7176,117750.0
7177,1058000.0
7178,206190.0826446281
7179,470300.0
7180,665558.2822085889
7181,607566.037735849
7182,484118.6440677966
7183,681093.75
7184,165264.70588235295
7185,626144.8087431694
7186,1303000.0
7187,635766.6666666666
7188,328901.51515151514
7189,242000.0
7190,202428.57142857142
7191,404416.6666666667
7192,240105.26315789475
7193,131571.42857142858
7194,162671.42857142858
7195,489000.0
7196,583750.0
7197,298388.8888888889
7198,524385.4166666666
7199,343227.2727272727
7200,499361.1111111111
7201,162350.0
7202,487163.2653061224
7203,337615.3846153846
7204,168136.36363636365
7205,411239.1304347826
7206,228735.57692307694
7207,420284.3137254902
7208,360083.3333333333
7209,233250.0
7210,944500.0
7211,114111.11111111111
7212,317035.71428571426
7213,1094500.0
7214,112289.47368421052
7215,491666.6666666667
7216,517738.09523809527
7217,222572.5806451613
7218,165200.0
7219,500214.28571428574
7220,126500.0
7221,248437.5
7222,207758.86524822694
7223,713512.048192771
7224,266571.4285714286
7225,332950.0
7226,190903.50877192983
7227,355008.1967213115
7228,650500.0
7229,615981.1320754717
7230,254472.22222222222
7231,423696.9696969697
7232,602578.947368421
7233,429961.53846153844
7234,349700.0
7235,226562.5
7236,232906.25
7237,362681.8181818182
7238,142068.9655172414
7239,738911.1111111111
7240,357333.3333333333
7241,295875.0
7242,375500.0
7243,1120000.0
7244,289083.3333333333
7245,330500.0
7246,626821.9178082192
7247,265583.3333333333
7248,327083.3333333333
7249,244222.22222222222
7250,195472.22222222222
7251,316120.96774193546
7252,593254.8387096775
7253,195750.0
7254,356272.7272727273
7255,168458.33333333334
7256,310833.3333333333
7257,153666.66666666666
7258,296000.0
7259,333500.0
7260,366500.0
7261,312535.71428571426
7262,405100.0
7263,256548.07692307694
7264,325835.05154639174
7265,335300.0
7266,166934.2105263158
7267,402800.0
7268,348410.71428571426
7269,308382.35294117645
7270,281154.3209876543
7271,220413.04347826086
7272,204400.0
7273,534416.6666666666
7274,376230.76923076925
7275,526000.0
7276,561934.7826086957
7277,392454.54545454547
7278,282083.3333333333
7279,207833.33333333334
7280,294078.7037037037
7281,307625.0
7282,409500.0
7283,700625.0
7284,152342.1052631579
7285,389800.0
7286,199369.918699187
7287,169500.0
7288,570587.6288659794
7289,743013.5135135135
7290,161000.0
7291,619000.0
7292,180875.0
7293,397680.95238095237
7294,198378.78787878787
7295,294860.23622047243
7296,190111.11111111112
7297,224428.57142857142
7298,146714.2857142857
7299,128300.0
7300,714000.0
7301,641000.0
7302,119062.5
7303,304888.8888888889
7304,578196.6527196653
7305,678500.0
7306,564351.3513513514
7307,149000.0
7308,195000.0
7309,156000.0
7310,375104.1666666667
7311,252250.0
7312,299571.4285714286
7313,164363.63636363635
7314,336250.0
7315,241125.0
7316,373833.3333333333
7317,150153.84615384616
7318,402677.77777777775
7319,266487.65432098764
7320,610362.0689655172
7321,303607.14285714284
7322,429555.55555555556
7323,196285.7142857143
7324,229166.66666666666
7325,415500.0
7326,149184.2105263158
7327,415500.0
7328,256333.33333333334
7329,398000.0
7330,275727.2727272727
7331,168375.0
7332,530203.3898305085
7333,444066.6666666667
7334,298500.0
7335,140583.33333333334
7336,760000.0
7337,118500.0
7338,563000.0
7339,774000.0
7340,311180.0
7341,441465.27777777775
7342,699500.0
7343,115342.1052631579
7344,315000.0
7345,251800.0
7346,144250.0
7347,476791.6666666667
7348,308710.5263157895
7349,290420.0
7350,271791.6666666667
7351,406750.0
7352,370111.1111111111
7353,564265.9574468085
7354,369375.0
7355,632464.2857142857
7356,137500.0
7357,351333.3333333333
7358,208583.33333333334
7359,295076.92307692306
7360,111900.0
7361,202483.87096774194
7362,111166.66666666667
7363,94000.0
7364,377500.0
7365,294682.79569892475
7366,734500.0
7367,287083.3333333333
7368,179369.04761904763
7369,580000.0
7370,286380.0
7371,1101500.0
7372,116100.0
7373,272500.0
7374,319500.0
7375,193950.0
7376,376000.0
7377,371400.0
7378,299758.74125874124
7379,153227.27272727274
7380,306724.1379310345
7381,568000.0
7382,340000.0
7383,592706.8965517242
7384,355100.0
7385,269875.0
7386,295000.0
7387,296173.07692307694
7388,211000.0
7389,231000.0
7390,208500.0
7391,234000.0
7392,758000.0
7393,245950.0
7394,255884.61538461538
7395,369530.30303030304
7396,195211.11111111112
7397,131250.0
7398,194500.0
7399,718000.0
7400,530370.9677419355
7401,266919.7530864198
7402,175779.41176470587
7403,660119.0476190476
7404,585166.6666666666
7405,694000.0
7406,220500.0
7407,640590.9090909091
7408,197368.42105263157
7409,208701.61290322582
7410,514021.73913043475
7411,111700.0
7412,110000.0
7413,392372.0930232558
7414,113625.0
7415,461500.0
7416,832400.0
7417,125500.0
7418,308669.8113207547
7419,525568.493150685
7420,187000.0
7421,118166.66666666667
7422,663131.5789473684
7423,337500.0
7424,217250.0
7425,274166.6666666667
7426,234666.66666666666
7427,192588.23529411765
7428,208119.04761904763
7429,493500.0
7430,1153500.0
7431,542311.320754717
7432,257142.85714285713
7433,156421.875
7434,274290.6976744186
7435,274214.28571428574
7436,314461.53846153844
7437,383280.30303030304
7438,180300.0
7439,1069300.0
7440,490500.0
7441,508136.36363636365
7442,494189.1891891892
7443,135521.73913043478
7444,180500.0
7445,256653.0612244898
7446,260189.1891891892
7447,257576.92307692306
7448,360000.0
7449,961500.0
7450,126277.77777777778
7451,222333.33333333334
7452,665000.0
7453,375666.6666666667
7454,230055.55555555556
7455,645785.7142857143
7456,199227.27272727274
7457,519500.0
7458,332777.77777777775
7459,391738.09523809527
7460,408500.0
7461,338962.0253164557
7462,295720.0
7463,166000.0
7464,334736.84210526315
7465,284489.3617021277
7466,226750.0
7467,199836.95652173914
7468,373562.5
7469,120214.28571428571
7470,159704.54545454544
7471,141763.88888888888
7472,297625.0
7473,423191.17647058825
7474,489900.0
7475,771985.5967078189
7476,452857.14285714284
7477,456813.4328358209
7478,230074.46808510637
7479,260350.0
7480,173230.76923076922
7481,169386.36363636365
7482,405431.8181818182
7483,292708.9947089947
7484,175779.41176470587
7485,527171.052631579
7486,480292.68292682926
7487,298666.6666666667
7488,377886.0759493671
7489,211234.04255319148
7490,167028.57142857142
7491,332500.0
7492,331431.0344827586
7493,407038.46153846156
7494,271100.0
7495,501325.5208333333
7496,227177.63157894736
7497,350156.25
7498,522406.25
7499,148583.33333333334
7500,124500.0
7501,191125.0
7502,413341.2698412698
7503,793750.0
7504,215038.46153846153
7505,1303000.0
7506,451466.2162162162
7507,436750.0
7508,186255.31914893616
7509,282254.90196078434
7510,159785.7142857143
7511,189000.0
7512,1120000.0
7513,400588.23529411765
7514,190750.0
7515,409333.3333333333
7516,262418.6046511628
7517,338912.5
7518,189500.0
7519,270513.5135135135
7520,548000.0
7521,528369.5652173914
7522,724888.8888888889
7523,249378.0487804878
7524,163565.7894736842
7525,214378.78787878787
7526,446583.3333333333
7527,216000.0
7528,146035.7142857143
7529,205000.0
7530,284461.53846153844
7531,351728.4263959391
7532,435107.14285714284
7533,312100.0
7534,464457.44680851063
7535,332293.1034482759
7536,417554.347826087
7537,520500.0
7538,291000.0
7539,239666.66666666666
7540,237066.03773584907
7541,180178.57142857142
7542,843375.0
7543,220940.0
7544,288136.36363636365
7545,431460.0
7546,602375.0
7547,193541.66666666666
7548,493541.6666666667
7549,346000.0
7550,584125.0
7551,186000.0
7552,171540.0
7553,304000.0
7554,495011.53846153844
7555,223000.0
7556,264000.0
7557,706166.6666666666
7558,301500.0
7559,252888.88888888888
7560,569862.3188405797
7561,119625.0
7562,244076.92307692306
7563,394046.511627907
7564,316891.15646258503
7565,730125.0
7566,492800.0
7567,205312.5
7568,209450.0
7569,207205.88235294117
7570,110000.0
7571,182000.0
7572,260730.0
7573,119000.0
7574,486157.8947368421
7575,790500.0
7576,207250.0
7577,403500.0
7578,172333.33333333334
7579,1133500.0
7580,492597.22222222225
7581,353500.0
7582,516250.0
7583,122796.29629629629
7584,729181.8181818182
7585,460083.3333333333
7586,958166.6666666666
7587,216000.0
7588,247000.0
7589,244625.0
7590,431388.8888888889
7591,279444.44444444444
7592,196462.96296296295
7593,168000.0
7594,228339.2857142857
7595,395692.3076923077
7596,510348.48484848486
7597,791000.0
7598,640761.5384615385
7599,299291.6666666667
7600,969000.0
7601,688833.3333333334
7602,334058.82352941175
7603,335000.0
7604,677590.9090909091
7605,331333.3333333333
7606,203750.0
7607,544219.298245614
7608,213500.0
7609,348500.0
7610,182442.3076923077
7611,434750.0
7612,225136.11111111112
7613,630658.3333333334
7614,604532.0
7615,499183.908045977
7616,133852.9411764706
7617,222256.41025641025
7618,335833.3333333333
7619,326522.3880597015
7620,127833.33333333333
7621,412311.320754717
7622,659050.0
7623,273750.0
7624,539500.0
7625,474000.0
7626,152242.85714285713
7627,253000.0
7628,520314.28571428574
7629,374500.0
7630,236500.0
7631,286728.4482758621
7632,129833.33333333333
7633,304026.3157894737
7634,417597.7011494253
7635,934500.0
7636,223181.81818181818
7637,528294.1176470588
7638,1058000.0
7639,950000.0
7640,221428.57142857142
7641,275071.4285714286
7642,959000.0
7643,349990.56603773584
7644,122500.0
7645,235954.54545454544
7646,364000.0
7647,218000.0
7648,651500.0
7649,191937.5
7650,198735.29411764705
7651,582929.5774647887
7652,171250.0
7653,215041.40127388536
7654,273428.5714285714
7655,456277.77777777775
7656,306885.24590163934
7657,347166.6666666667
7658,245000.0
7659,192423.07692307694
7660,471700.0
7661,456281.25
7662,153500.0
7663,506137.2549019608
7664,970500.0
7665,622236.8421052631
7666,279812.9032258064
7667,296071.4285714286
7668,206863.63636363635
7669,495650.0
7670,415500.0
7671,429500.0
7672,590333.3333333334
7673,555173.0769230769
7674,191166.66666666666
7675,227666.66666666666
7676,190013.88888888888
7677,188632.47863247863
7678,150631.57894736843
7679,268766.6666666667
7680,381843.75
7681,311787.8787878788
7682,146500.0
7683,276580.0
7684,1138777.7777777778
7685,172833.33333333334
7686,507318.1818181818
7687,274290.6976744186
7688,596444.4444444445
7689,375681.8181818182
7690,570921.052631579
7691,184500.0
7692,129428.57142857143
7693,190013.88888888888
7694,382833.3333333333
7695,1002500.0
7696,343890.0
7697,512680.41237113404
7698,461250.0
7699,167227.27272727274
7700,527428.0303030303
7701,483666.6666666667
7702,491000.0
7703,309175.6756756757
7704,573371.7948717949
7705,218560.3448275862
7706,241146.55172413794
7707,407666.6666666667
7708,267000.0
7709,333268.115942029
7710,353416.6666666667
7711,591900.0
7712,521290.0
7713,709099.3975903614
7714,352750.0
7715,145000.0
7716,94428.57142857143
7717,477771.4285714286
7718,422088.23529411765
7719,376000.0
7720,506500.0
7721,343261.90476190473
7722,681625.0
7723,527960.0
7724,384500.0
7725,190107.14285714287
7726,545000.0
7727,216414.47368421053
7728,173250.0
7729,639073.5294117647
7730,291673.9130434783
7731,824055.5555555555
7732,347932.7485380117
7733,157130.4347826087
7734,135800.0
7735,1137916.6666666667
7736,476833.3333333333
7737,497250.0
7738,199500.0
7739,274129.03225806454
7740,191785.7142857143
7741,233194.44444444444
7742,492860.4651162791
7743,622000.0
7744,206416.66666666666
7745,240182.53968253967
7746,206022.72727272726
7747,620000.0
7748,542173.9130434783
7749,189354.83870967742
7750,482728.81355932204
7751,161500.0
7752,246512.19512195123
7753,160863.63636363635
7754,293323.5294117647
7755,312418.6046511628
7756,294200.0
7757,206266.66666666666
7758,193666.66666666666
7759,474187.5
7760,441140.625
7761,101000.0
7762,486000.0
7763,507745.28301886795
7764,186151.16279069768
7765,254900.0
7766,323422.22222222225
7767,445888.8888888889
7768,141763.88888888888
7769,215162.16216216216
7770,327909.0909090909
7771,189250.0
7772,667833.3333333334
7773,261281.25
7774,1234500.0
7775,682285.7142857143
7776,313500.0
7777,224000.0
7778,561638.3928571428
7779,174705.88235294117
7780,411000.0
7781,385200.0
7782,163566.66666666666
7783,293396.5517241379
7784,318795.9183673469
7785,1048500.0
7786,678727.2727272727
7787,546866.6666666666
7788,397468.08510638296
7789,993357.1428571428
7790,565658.1632653062
7791,731071.4285714285
7792,296276.3157894737
7793,494250.0
7794,240714.2857142857
7795,416450.0
7796,604045.4545454546
7797,188375.0
7798,856500.0
7799,225071.42857142858
7800,187069.44444444444
7801,238625.0
7802,124000.0
7803,196750.0
7804,366076.92307692306
7805,605263.1578947369
7806,224312.5
7807,300416.6666666667
7808,203259.25925925927
7809,113333.33333333333
7810,561526.3157894737
7811,307983.3333333333
7812,897000.0
7813,273620.0
7814,611607.1428571428
7815,133500.0
7816,202500.0
7817,186818.18181818182
7818,525928.5714285715
7819,514425.9259259259
7820,369600.0
7821,333062.5
7822,249322.5806451613
7823,111928.57142857143
7824,239500.0
7825,240637.58389261746
7826,448500.0
7827,230700.0
7828,358500.0
7829,255134.1463414634
7830,135625.0
7831,897000.0
7832,558500.0
7833,159887.75510204083
7834,212203.94736842104
7835,189981.4814814815
7836,387012.8205128205
7837,195192.3076923077
7838,554310.3448275862
7839,543684.6846846847
7840,299500.0
7841,180300.0
7842,130400.0
7843,156000.0
7844,177142.85714285713
7845,147625.0
7846,202666.66666666666
7847,551159.0909090909
7848,403583.3333333333
7849,316267.85714285716
7850,253000.0
7851,540500.0
7852,289875.0
7853,157285.7142857143
7854,464187.5
7855,705689.6551724138
7856,600109.756097561
7857,143500.0
7858,728423.0769230769
7859,424235.29411764705
7860,432250.0
7861,408204.54545454547
7862,517916.6666666667
7863,141700.0
7864,139600.0
7865,876678.5714285715
7866,144692.3076923077
7867,214500.0
7868,350500.0
7869,396274.6478873239
7870,333350.0
7871,161321.42857142858
7872,176126.37362637362
7873,134000.0
7874,551109.375
7875,268932.6923076923
7876,388569.44444444444
7877,367781.25
7878,142500.0
7879,721454.5454545454
7880,486500.0
7881,218609.375
7882,146500.0
7883,491068.4210526316
7884,163565.7894736842
7885,244500.0
7886,169690.47619047618
7887,385519.60784313723
7888,395500.0
7889,457166.6666666667
7890,198272.72727272726
7891,244772.72727272726
